"CO_UNIDADE_ENSINO","S_NO_CAMPUS"
"2856","RECIFE"
"32364","IGARASSU"
"2862","IPOJUCA"
"14103","CARUARU"
"2867","PESQUEIRA"
"32363","OLINDA"
"2858","BELO JARDIM"
"2860","VITÓRIA DE SANTO ANTÃO"
"32366","ABREU E LIMA"
"32132","JABOATÃO DOS GUARARAPES"
"14104","GARANHUNS"
"32365","PAULISTA"
"2857","BARREIROS"
"32118","CABO DE SANTO AGOSTINHO"
"14106","AFOGADOS DA INGAZEIRA"
"32362","PALMARES"
"2824","FLORIANÓPOLIS"
"3028","ARARANGUÁ"
"14260","CAÇADOR"
"14253","CANOINHAS"
"2829","CHAPECÓ"
"14256","CRICIÚMA"
"2826","FLORIANÓPOLIS CONTINENTE"
"14235","GAROPABA"
"14254","GASPAR"
"14252","ITAJAÍ"
"2827","JARAGUÁ DO SUL"
"14261","JARAGUÁ DO SUL RAU"
"2828","JOINVILLE"
"14257","LAGES"
"14258","PALHOÇA"
"2825","SÃO JOSÉ"
"14255","SÃO MIGUEL DO OESTE"
"14262","URUPEMA"
"14259","XANXERÊ"
"32382","AVANÇADO SÃO LOURENÇO DO OESTE"
"31324","SÃO CARLOS"
"31330","TUBARÃO"
"42588","CENTRO DE REFERÊNCIA EM FORMAÇÃO E EDUCAÇÃO A DISTÂNCIA"
"31998","AVANÇADO ABELARDO LUZ"
"2833","ARAQUARI"
"20426","BLUMENAU"
"31328","BRUSQUE"
"2832","CAMBORIÚ"
"2830","CONCÓRDIA"
"20424","FRAIBURGO"
"20411","IBIRAMA"
"20410","LUZERNA"
"2992","RIO DO SUL"
"2831","SANTA ROSA DO SUL"
"32012","SÃO BENTO DO SUL"
"20570","SÃO FRANCISCO DO SUL"
"32008","AVANÇADO SOMBRIO"
"13699","VIDEIRA"
"2994","CONGONHAS"
"42278","AVANÇADO CONSELHEIRO LAFAIETE"
"13192","GOVERNADOR VALADARES"
"42112","AVANÇADO PIUMHI"
"20432","OURO BRANCO"
"2993","OURO PRETO"
"42109","AVANÇADO IPATINGA"
"43071","AVANÇADO ITABIRITO"
"20431","RIBEIRÃO DAS NEVES"
"42123","AVANÇADO PONTE NOVA"
"23460","SABARÁ"
"3228","FORMIGA"
"42125","SANTA LUZIA"
"2995","SÃO JOÃO EVANGELISTA"
"2996","BAMBUÍ"
"20439","BETIM"
"44473","AVANÇADO ARCOS"
"45961","IBIRITÉ"
