"CO_UNIDADE_ENSINO","S_NO_CAMPUS"
"2856","RECIFE"
"32364","IGARASSU"
"2862","IPOJUCA"
"14103","CARUARU"
"2867","PESQUEIRA"
"32363","OLINDA"
"2858","BELO JARDIM"
"2860","VITÓRIA DE SANTO ANTÃO"
"32366","ABREU E LIMA"
"32132","JABOATÃO DOS GUARARAPES"
"14104","GARANHUNS"
"32365","PAULISTA"
"2857","BARREIROS"
"32118","CABO DE SANTO AGOSTINHO"
"14106","AFOGADOS DA INGAZEIRA"
"32362","PALMARES"
"2824","FLORIANÓPOLIS"
"3028","ARARANGUÁ"
"14260","CAÇADOR"
"14253","CANOINHAS"
"2829","CHAPECÓ"
"14256","CRICIÚMA"
"2826","FLORIANÓPOLIS CONTINENTE"
"14235","GAROPABA"
"14254","GASPAR"
"14252","ITAJAÍ"
"2827","JARAGUÁ DO SUL"
"14261","JARAGUÁ DO SUL RAU"
"2828","JOINVILLE"
"14257","LAGES"
"14258","PALHOÇA"
"2825","SÃO JOSÉ"
"14255","SÃO MIGUEL DO OESTE"
"14262","URUPEMA"
"14259","XANXERÊ"
"32382","AVANÇADO SÃO LOURENÇO DO OESTE"
"31324","SÃO CARLOS"
"31330","TUBARÃO"
"42588","CENTRO DE REFERÊNCIA EM FORMAÇÃO E EDUCAÇÃO A DISTÂNCIA"
"31998","CAMPUS AVANÇADO ABELARDO LUZ"
"2833","CAMPUS ARAQUARI"
"20426","CAMPUS BLUMENAU"
"31328","CAMPUS BRUSQUE"
"2832","CAMPUS CAMBORIÚ"
"2830","CAMPUS CONCÓRDIA"
"20424","CAMPUS FRAIBURGO"
"20411","CAMPUS IBIRAMA"
"20410","CAMPUS LUZERNA"
"2992","CAMPUS RIO DO SUL"
"2831","CAMPUS SANTA ROSA DO SUL"
"32012","CAMPUS SÃO BENTO DO SUL"
"20570","CAMPUS SÃO FRANCISCO DO SUL"
"32008","CAMPUS AVANÇADO SOMBRIO"
"13699","CAMPUS VIDEIRA"
"2994", "CAMPUS CONGONHAS"
"42278", "CAMPUS AVANÇADO CONSELHEIRO LAFAIETE"
"13192", "CAMPUS GOVERNADOR VALADARES"
"42112", "CAMPUS AVANÇADO PIUMHI"
"20432", "CAMPUS OURO BRANCO"
"2993", "CAMPUS OURO PRETO"
"42109", "CAMPUS AVANÇADO IPATINGA"
"43071", "CAMPUS AVANÇADO ITABIRITO"
"20431", "CAMPUS RIBEIRÃO DAS NEVES"
"42123", "CAMPUS AVANÇADO PONTE NOVA"
"23460", "CAMPUS SABARÁ"
"3228", "CAMPUS FORMIGA"
"42125", "CAMPUS SANTA LUZIA"
"2995", "CAMPUS SÃO JOÃO EVANGELISTA"
"2996", "CAMPUS BAMBUÍ"
"20439", "CAMPUS BETIM"
"44473", "CAMPUS AVANÇADO ARCOS"
"45961", "CAMPUS IBIRITÉ"
